CocktailId,CocktailName,CanonicalKey,IsApproved,IsPopular,Source,GlassType,TimePeriod,LegacyFlavorProfile,CurrentTagsAll,Aesthetic,"Build Method","Build Pattern","Cocktail Family","Flavor Profile",Mood,Occasion,Strength,Texture
193,"Twisted Sobriety",cocktail_recipe_book::twisted_sobriety,Yes,No,"Cocktail Recipe Book","",Modern,"Subtle and Bubbly","","","","","","","","","",""
194,Vavavoom,cocktail_recipe_book::vavavoom,Yes,No,"Cocktail Recipe Book","",Modern,"Subtle and Sweet","","","","","","","","","",""
19,Vesper,cocktail_recipe_book::vesper,Yes,No,"Cocktail Recipe Book","",Classic,"Dry and Herbal","Build Method: Stirred | Build Pattern: Equal Parts | Build Pattern: Served Up | Build Pattern: Short Drink | Build Pattern: Spirit-Forward | Strength: High-Octane | Strength: Spirit-Forward","",Stirred,"Equal Parts | Served Up | Short Drink | Spirit-Forward","","","","","High-Octane | Spirit-Forward",""
44,"Vieux Carré","cocktail_recipe_book::vieux_carré",Yes,Yes,"Cocktail Recipe Book","",Classic,"Smooth and Complex","Build Method: Stirred | Build Pattern: Served Up | Build Pattern: Short Drink | Build Pattern: Spirit-Forward | Flavor Profile: Bitter | Mood: Sophisticated | Strength: High-Octane | Strength: Spirit-Forward","",Stirred,"Served Up | Short Drink | Spirit-Forward","",Bitter,Sophisticated,"","High-Octane | Spirit-Forward",""
251,"Virgin Bite of the Iguana",ultimate_bar_book_the_comprehensive_guid::virgin_bite_of_the_iguana,Yes,No,"Ultimate Bar Book: the Comprehensive Guide","","","","Strength: Low-ABV","","","","","","","",Low-ABV,""
252,"Virgin Mary",ultimate_bar_book_the_comprehensive_guid::virgin_mary,Yes,No,"Ultimate Bar Book: the Comprehensive Guide","","","","Strength: Low-ABV","","","","","","","",Low-ABV,""
132,"Vodka Martini",cocktail_recipe_book::vodka_martini,Yes,Yes,"Cocktail Recipe Book","",Classic,"Dry and Spirit-forward","Build Method: Stirred | Build Pattern: Served Up | Build Pattern: Short Drink | Build Pattern: Spirit-Forward | Strength: High-Octane | Strength: Spirit-Forward","",Stirred,"Served Up | Short Drink | Spirit-Forward","","","","","High-Octane | Spirit-Forward",""
133,"Vodka Soda",cocktail_recipe_book::vodka_soda,Yes,No,"Cocktail Recipe Book","",Classic,"Bubbly and Dry","Build Method: Built | Build Pattern: Long Drink | Build Pattern: Simple 2-Ingredient | Cocktail Family: Highball | Flavor Profile: Fizzy | Flavor Profile: Refreshing | Strength: Sessionable","",Built,"Long Drink | Simple 2-Ingredient",Highball,"Fizzy | Refreshing","","",Sessionable,""
66,"Ward Eight",cocktail_recipe_book::ward_eight,Yes,No,"Cocktail Recipe Book","",Classic,"Sweet and Citrusy","Build Method: Shaken | Build Pattern: Spirit + Citrus + Sweet | Cocktail Family: Sour | Flavor Profile: Citrusy","",Shaken,"Spirit + Citrus + Sweet",Sour,Citrusy,"","","",""
43,"Whiskey Sour",cocktail_recipe_book::whiskey_sour,Yes,Yes,"Cocktail Recipe Book","",Classic,"Sweet and Sour","Build Method: Shaken | Build Pattern: Simple 3-Ingredient | Build Pattern: Spirit + Citrus + Sweet | Cocktail Family: Sour | Flavor Profile: Citrusy | Flavor Profile: Sour | Flavor Profile: Warming","",Shaken,"Simple 3-Ingredient | Spirit + Citrus + Sweet",Sour,"Citrusy | Sour | Warming","","","",""
20,"White Lady",cocktail_recipe_book::white_lady,Yes,No,"Cocktail Recipe Book","",Classic,"Sweet and Sour","Build Method: Shaken | Build Pattern: Served Up | Build Pattern: Simple 3-Ingredient | Build Pattern: Spirit + Citrus + Sweet | Cocktail Family: Sour | Flavor Profile: Citrusy","",Shaken,"Served Up | Simple 3-Ingredient | Spirit + Citrus + Sweet",Sour,Citrusy,"","","",""
45,"Witty Comeback",cocktail_recipe_book::witty_comeback,Yes,No,"Cocktail Recipe Book","",Modern,"Complex and Herbal","","","","","","","","","",""
111,Zombie,cocktail_recipe_book::zombie,Yes,No,"Cocktail Recipe Book","","","Strong and Sweet","Build Pattern: Complex Spec | Build Pattern: Over Crushed Ice | Build Pattern: Tiki Multi-Ingredient | Flavor Profile: Tropical | Strength: High-Octane","","","Complex Spec | Over Crushed Ice | Tiki Multi-Ingredient","",Tropical,"","",High-Octane,""
